SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,April-23-2024,Single Family Residential,1020 Saint James Pl,Park Ridge,IL,60068,555000,3,1.5,Park Ridge,2755,7405,1947,,201,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1020-Saint-James-Pl-60068/home/13639036,MRED as Distributed by MLS Grid,12013919,N,Y,41.9975833,-87.8388985
PAST SALE,March-24-2023,Single Family Residential,7438 N Oleander Ave,Chicago,IL,60631,300000,3,2.0,CHI - Edison Park,1084,3750,1957,,277,,Sold,,,https://www.redfin.com/IL/Chicago/7438-N-Oleander-Ave-60631/home/13651024,MRED as Distributed by MLS Grid,11690590,N,Y,42.016276,-87.8154358
PAST SALE,,Single Family Residential,7607 W Devon Ave,Chicago,IL,60631,272000,3,1.5,,1142,3750,1958,,238,,,,,https://www.redfin.com/IL/Chicago/7607-W-Devon-Ave-60631/home/13567109,,,N,Y,41.9967276,-87.8170731
PAST SALE,July-9-2024,Multi-Family (2-4 Unit),6863-6867 N Ottawa Ave,Chicago,IL,60631,657500,,,CHI - Edison Park,,,,,,,Sold,,,https://www.redfin.com/IL/Chicago/6863-N-Ottawa-Ave-60631/home/13637909,MRED as Distributed by MLS Grid,12105320,N,Y,42.0057953,-87.8172733
PAST SALE,July-18-2024,Single Family Residential,814 Sylviawood Ave,Park Ridge,IL,60068,1025000,5,3.5,Park Ridge,3020,7656,2007,,339,,Sold,,,https://www.redfin.com/IL/Park-Ridge/814-Sylviawood-Ave-60068/home/13647202,MRED as Distributed by MLS Grid,11996850,N,Y,42.0219188,-87.8592052
PAST SALE,April-19-2024,Single Family Residential,1301 S Knight Ave,Park Ridge,IL,60068,435000,3,2.0,Park Ridge,1975,,1951,,220,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1301-S-Knight-Ave-60068/home/13563432,MRED as Distributed by MLS Grid,12017967,N,Y,41.994717,-87.844193
PAST SALE,August-14-2023,Single Family Residential,1105 Harrison St,Park Ridge,IL,60068,800000,4,3.0,Park Ridge,2000,4250,1891,,400,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1105-Harrison-St-60068/home/13635707,MRED as Distributed by MLS Grid,11806794,N,Y,41.9977941,-87.8235819
PAST SALE,May-15-2024,Townhouse,255 S Vine Ave Unit C,Park Ridge,IL,60068,340000,3,1.5,Park Ridge,1240,1564,1963,,274,,Sold,,,https://www.redfin.com/IL/Park-Ridge/255-S-Vine-Ave-60068/unit-C/home/13640789,MRED as Distributed by MLS Grid,11800881,N,Y,42.0076297,-87.8280603
PAST SALE,July-17-2024,Single Family Residential,525 S Cumberland Ave,Park Ridge,IL,60068,605000,3,2.0,Park Ridge,1282,8550,1950,,472,,Sold,,,https://www.redfin.com/IL/Park-Ridge/525-S-Cumberland-Ave-60068/home/13640524,MRED as Distributed by MLS Grid,11979135,N,Y,42.0040672,-87.8356344
PAST SALE,April-28-2023,Single Family Residential,101 Arthur St,Park Ridge,IL,60068,500000,3,1.5,Park Ridge,2425,6298,,,206,,Sold,,,https://www.redfin.com/IL/Park-Ridge/101-Arthur-St-60068/home/13636196,MRED as Distributed by MLS Grid,11716105,N,Y,41.9984827,-87.8229285
PAST SALE,May-20-2024,Condo/Co-op,2500 N 74th Ave Unit 1S,Elmwood Park,IL,60707,449000,3,2.5,Elmwood Park,2400,,2024,,187,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2500-N-74th-Ave-60707/unit-1S/home/190380911,MRED as Distributed by MLS Grid,12043588,N,Y,41.9254554,-87.81144
PAST SALE,January-25-2024,Townhouse,21 Busse Hwy,Park Ridge,IL,60068,670000,3,3.0,Park Ridge,1965,,2007,,341,144,Sold,,,https://www.redfin.com/IL/Park-Ridge/21-Busse-Hwy-60068/home/18915496,MRED as Distributed by MLS Grid,11946284,N,Y,42.0115965,-87.8332947
PAST SALE,July-17-2023,Townhouse,117 Bay Dr,Itasca,IL,60143,350000,2,2.5,Park Place,1650,,1999,,212,290,Sold,,,https://www.redfin.com/IL/Itasca/117-Bay-Dr-60143/home/18173657,MRED as Distributed by MLS Grid,11785243,N,Y,41.9903486,-88.0140455
PAST SALE,June-29-2023,Condo/Co-op,22 Park Ln #403,Park Ridge,IL,60068,410000,2,2.0,Park Ridge,1400,,1975,,293,731,Sold,,,https://www.redfin.com/IL/Park-Ridge/22-Park-Ln-60068/unit-403/home/13647107,MRED as Distributed by MLS Grid,11787858,N,Y,42.013844,-87.85951
PAST SALE,May-24-2024,Single Family Residential,7922 N Octavia Ave,Niles,IL,60714,850000,4,3.5,Niles,3100,6500,2003,,274,,Sold,,,https://www.redfin.com/IL/Niles/7922-N-Octavia-Ave-60714/home/12563910,MRED as Distributed by MLS Grid,12011864,N,Y,42.0250852,-87.8092578
PAST SALE,June-10-2024,Single Family Residential,4609 N Oriole Ave,Norridge,IL,60706,450000,4,2.0,Norridge,1000,5762,1956,,450,,Sold,,,https://www.redfin.com/IL/Norridge/4609-N-Oriole-Ave-60706/home/13553856,MRED as Distributed by MLS Grid,12028017,N,Y,41.9638775,-87.81608
PAST SALE,June-14-2024,Single Family Residential,7613 W Bryn Mawr Ave,Chicago,IL,60631,325000,2,1.0,CHI - Norwood Park,1100,4960,1952,,295,,Sold,,,https://www.redfin.com/IL/Chicago/7613-W-Bryn-Mawr-Ave-60631/home/13558687,MRED as Distributed by MLS Grid,12028901,N,Y,41.9813437,-87.8174596
PAST SALE,,Single Family Residential,720 Roppolo Dr,Elk Grove Village,IL,60007,914000,3,2.0,,1870,20280,1985,,489,,,,,https://www.redfin.com/IL/Elk-Grove-Village/720-Roppolo-Dr-60007/home/13689751,,,N,Y,42.0132805,-87.9538239
PAST SALE,,Single Family Residential,6N550 Pine St,Bensenville,IL,60106,1018000,3,1.5,,1415,29563,1959,,719,,,,,https://www.redfin.com/IL/Bensenville/6N550-Pine-St-60106/home/14196143,,,N,Y,41.9746539,-87.9635565
PAST SALE,September-6-2023,Single Family Residential,1860 Burton Ln,Park Ridge,IL,60068,750000,3,2.5,Park Ridge,2300,13068,1956,,326,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1860-Burton-Ln-60068/home/13658148,MRED as Distributed by MLS Grid,11845595,N,Y,42.0348032,-87.8482255
PAST SALE,,Single Family Residential,474 N Elm Ave,Elmhurst,IL,60126,402000,3,1.0,,2462,9176,1930,,163,,,,,https://www.redfin.com/IL/Elmhurst/474-N-Elm-Ave-60126/home/18153771,,,N,Y,41.9129742,-87.9464484
PAST SALE,,Condo/Co-op,467 Hiawatha Trl #409,Wood Dale,IL,60191,220000,,,,,,,,,,,,,https://www.redfin.com/IL/Wood-Dale/467-Hiawatha-Trl-60191/unit-409/home/21731497,,,N,Y,41.9565056,-87.9625832
PAST SALE,November-10-2023,Single Family Residential,1114 Argyle St,Bensenville,IL,60106,269000,3,2.0,Bensenville,1450,7182,1964,,186,,Sold,,,https://www.redfin.com/IL/Bensenville/1114-Argyle-St-60106/home/17372406,MRED as Distributed by MLS Grid,11661812,N,Y,41.9679027,-87.9588077
PAST SALE,,Single Family Residential,652 W Crockett Ave,Elmhurst,IL,60126,694000,4,2.5,,2672,9003,2000,,260,,,,,https://www.redfin.com/IL/Elmhurst/652-W-Crockett-Ave-60126/home/17989441,,,N,Y,41.9160003,-87.9653468
PAST SALE,April-5-2023,Single Family Residential,624 S Lincoln Ave,Park Ridge,IL,60068,673900,4,3.5,Park Ridge,2000,6250,,,337,,Sold,,,https://www.redfin.com/IL/Park-Ridge/624-S-Lincoln-Ave-60068/home/13639522,MRED as Distributed by MLS Grid,11728819,N,Y,42.0025773,-87.8435324
PAST SALE,,Condo/Co-op,711 Busse Hwy #301,Park Ridge,IL,60068,195000,,,,,,,,,,,,,https://www.redfin.com/IL/Park-Ridge/711-Busse-Hwy-60068/unit-301/home/13647149,,,N,Y,42.0201105,-87.8475924
PAST SALE,February-28-2024,Single Family Residential,1419 S Prospect Ave,Park Ridge,IL,60068,450000,4,1.5,Park Ridge,,8450,,,,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1419-S-Prospect-Ave-60068/home/13563238,MRED as Distributed by MLS Grid,11942087,N,Y,41.9928995,-87.832484
PAST SALE,April-17-2024,Single Family Residential,221 Fern Dr,Elk Grove Village,IL,60007,390000,3,2.0,Centex,1378,8529,1960,,283,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/221-Fern-Dr-60007/home/13684196,MRED as Distributed by MLS Grid,12025193,N,Y,41.9980402,-87.9933416
PAST SALE,,Condo/Co-op,2334 N Harlem Ave Unit 3A,Elmwood Park,IL,60707,115000,,,,,,,,,,,,,https://www.redfin.com/IL/Elmwood-Park/2334-N-Harlem-Ave-60707/unit-3A/home/12702028,,,N,Y,41.922942,-87.8065998
PAST SALE,,Multi-Family (5+ Unit),8012 Grand Ave,River Grove,IL,60171,715000,10,6.0,,5331,5935,1964,,134,,,,,https://www.redfin.com/IL/River-Grove/8012-Grand-Ave-60171/home/13534223,,,N,Y,41.9274581,-87.8264723
PAST SALE,,Condo/Co-op,4600 River Rd Unit A3,Schiller Park,IL,60176,114000,,1.0,,,,,,,,,,,https://www.redfin.com/IL/Schiller-Park/4600-River-Rd-60176/unit-A3/home/12684150,,,N,Y,41.9614463,-87.8616465
PAST SALE,July-24-2023,Single Family Residential,441 La Porte Ave,Northlake,IL,60164,300000,3,1.5,Northlake,1350,7500,1955,,222,,Sold,,,https://www.redfin.com/IL/Melrose-Park/441-La-Porte-Ave-60164/home/13527242,MRED as Distributed by MLS Grid,11800019,N,Y,41.9166133,-87.9020834
PAST SALE,,Single Family Residential,761 Roppolo Dr,Elk Grove Village,IL,60007,1000000,4,1.5,,1939,20280,1985,,516,,,,,https://www.redfin.com/IL/Elk-Grove-Village/761-Roppolo-Dr-60007/home/13690129,,,N,Y,42.0123892,-87.9531188
PAST SALE,,Multi-Family (2-4 Unit),2318 N 72nd Ct,Elmwood Park,IL,60707,450000,5,3.0,,2784,3750,1966,,162,,,,,https://www.redfin.com/IL/Elmwood-Park/2318-N-72nd-Ct-60707/home/13522899,,,N,Y,41.9224749,-87.807766
PAST SALE,April-20-2023,Single Family Residential,324 S Knight Ave,Park Ridge,IL,60068,741000,4,2.5,Park Ridge,2258,5580,1924,,328,,Sold,,,https://www.redfin.com/IL/Park-Ridge/324-S-Knight-Ave-60068/home/13639658,MRED as Distributed by MLS Grid,11717530,N,Y,42.0063038,-87.8446661
PAST SALE,August-24-2023,Condo/Co-op,9864 Leland Ave #215,Schiller Park,IL,60176,230000,2,2.0,Schiller Park,1250,,2008,,184,352,Sold,,,https://www.redfin.com/IL/Schiller-Park/9864-Leland-Ave-60176/unit-215/home/39561273,MRED as Distributed by MLS Grid,11838032,N,Y,41.964077,-87.8725437
PAST SALE,,Single Family Residential,7646 W Victoria St,Chicago,IL,60631,415000,3,1.5,,1174,5175,1953,,353,,,,,https://www.redfin.com/IL/Chicago/7646-W-Victoria-St-60631/home/13565778,,,N,Y,41.9846235,-87.8187224
PAST SALE,,Condo/Co-op,36 King Arthur Ct #12,Northlake,IL,60164,125000,,,,,,,,,,,,,https://www.redfin.com/IL/Northlake/36-King-Arthur-Ct-60164/unit-12/home/26804141,,,N,Y,41.9250565,-87.9117604
PAST SALE,February-24-2025,Single Family Residential,1413 Brophy Ave,Park Ridge,IL,60068,1410000,4,3.5,Park Ridge,4200,6600,2025,,336,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1413-Brophy-Ave-60068/home/13564168,MRED as Distributed by MLS Grid,12276941,N,Y,41.9929923,-87.834861
PAST SALE,October-29-2024,Single Family Residential,10626 Drummond Ave,Melrose Park,IL,60164,315000,3,2.0,Melrose Park,852,,1961,,370,,Sold,,,https://www.redfin.com/IL/Melrose-Park/10626-Drummond-Ave-60164/home/13529174,MRED as Distributed by MLS Grid,12172820,N,Y,41.9266133,-87.8912865
PAST SALE,April-10-2023,Single Family Residential,2711 Oakton St,Park Ridge,IL,60068,300000,2,1.0,Park Ridge,1100,6200,1955,,273,,Sold,,,https://www.redfin.com/IL/Park-Ridge/2711-Oakton-St-60068/home/13649395,MRED as Distributed by MLS Grid,11703859,N,Y,42.0245021,-87.8608132
PAST SALE,October-20-2023,Single Family Residential,1343 N Ashley Ln,Addison,IL,60101,550000,4,2.5,Addison,2737,11050,1989,,201,,Sold,,,https://www.redfin.com/IL/Addison/1343-N-Ashley-Ln-60101/home/18166165,MRED as Distributed by MLS Grid,11872188,N,Y,41.95356,-88.0208555
PAST SALE,,Single Family Residential,10133 Dora St Unit HSE,Franklin Park,IL,60131,225000,2,1.0,,836,5720,1950,,269,,,,,https://www.redfin.com/IL/Franklin-Park/10133-Dora-St-60131/unit-HSE/home/13531600,,,N,Y,41.9224548,-87.878867
PAST SALE,October-25-2024,Single Family Residential,3838 Emerson Dr,Schiller Park,IL,60176,250000,3,2.0,Schiller Park,1104,,1962,,226,,Sold,,,https://www.redfin.com/IL/Schiller-Park/3838-Emerson-Dr-60176/home/13547976,MRED as Distributed by MLS Grid,12169321,N,Y,41.9483451,-87.8750172
PAST SALE,January-26-2024,Condo/Co-op,125 Boardwalk Pl #304,Park Ridge,IL,60068,599900,2,2.0,Boardwalk,1900,,1979,,316,788,Sold,,,https://www.redfin.com/IL/Park-Ridge/125-Boardwalk-Pl-60068/unit-304/home/12795701,MRED as Distributed by MLS Grid,11950787,N,Y,42.014585,-87.8608064
PAST SALE,April-27-2023,Single Family Residential,403 Grand Blvd,Park Ridge,IL,60068,725000,4,2.0,Park Ridge,2900,9000,,,250,,Sold,,,https://www.redfin.com/IL/Park-Ridge/403-Grand-Blvd-60068/home/13650160,MRED as Distributed by MLS Grid,11749365,N,Y,42.0159271,-87.8307112
PAST SALE,July-14-2023,Single Family Residential,549 N Indiana St,Elmhurst,IL,60126,445000,4,2.5,Elmhurst,1144,7800,1962,,389,,Sold,,,https://www.redfin.com/IL/Elmhurst/549-N-Indiana-St-60126/home/18153574,MRED as Distributed by MLS Grid,11797225,N,Y,41.9146668,-87.9357133
PAST SALE,July-11-2024,Single Family Residential,124 Bernice Ave,Northlake,IL,60164,200000,2,1.0,Northlake,900,7440,1951,,222,,Sold,,,https://www.redfin.com/IL/Northlake/124-Bernice-Ave-60164/home/22844869,MRED as Distributed by MLS Grid,12064565,N,Y,41.9132738,-87.898129
PAST SALE,April-26-2024,Single Family Residential,8420 N Greenwood Ave,Niles,IL,60714,785000,4,5.5,Niles,3472,8398,2007,,226,,Sold,,,https://www.redfin.com/IL/Niles/8420-N-Greenwood-Ave-60714/home/18954721,MRED as Distributed by MLS Grid,11965162,N,Y,42.033843,-87.8410273
PAST SALE,March-4-2025,Single Family Residential,830 S Hamlin Ave,Park Ridge,IL,60068,1200000,5,3.0,Park Ridge,,,,,,,Sold,,,https://www.redfin.com/IL/Park-Ridge/830-S-Hamlin-Ave-60068/home/13641386,MRED as Distributed by MLS Grid,12301063,N,Y,42.0000096,-87.8508088
PAST SALE,October-11-2024,Condo/Co-op,220 Washington Sq Unit B,Elk Grove Village,IL,60007,150000,1,1.0,Washington Square,700,,1971,,214,429,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/220-Washington-Sq-60007/unit-B/home/13685309,MRED as Distributed by MLS Grid,12135916,N,Y,42.005082,-87.992284
PAST SALE,,Single Family Residential,7526 W Bloomingdale Ave,Elmwood Park,IL,60707,405000,3,1.5,,1392,5845,1951,,291,,,,,https://www.redfin.com/IL/Elmwood-Park/7526-W-Bloomingdale-Ave-60707/home/13521636,,,N,Y,41.9125772,-87.8140763
PAST SALE,,Single Family Residential,1638 N 74th Ct Unit HSE,Elmwood Park,IL,60707,579000,2,1.5,,1302,3750,1940,,445,,,,,https://www.redfin.com/IL/Elmwood-Park/1638-N-74th-Ct-60707/unit-HSE/home/13521842,,,N,Y,41.9102471,-87.8121927
PAST SALE,,Condo/Co-op,527 Summit Ave Unit 2S,Park Ridge,IL,60068,225000,,,,,,,,,,,,,https://www.redfin.com/IL/Park-Ridge/527-Summit-Ave-60068/unit-2S/home/45509910,,,N,Y,42.0050946,-87.8212295
PAST SALE,,Single Family Residential,26 Avon Rd,Elk Grove Village,IL,60007,415000,5,2.5,,2543,9900,1962,,163,,,,,https://www.redfin.com/IL/Elk-Grove-Village/26-Avon-Rd-60007/home/13687380,,,N,Y,42.005426,-88.0029151
PAST SALE,April-21-2023,Single Family Residential,9861 Sterling Ln,Schiller Park,IL,60176,350000,3,2.5,Schiller Park,1558,5060,1963,,225,,Sold,,,https://www.redfin.com/IL/Schiller-Park/9861-Sterling-Ln-60176/home/13547521,MRED as Distributed by MLS Grid,11739382,N,Y,41.9488893,-87.8727252
PAST SALE,,Single Family Residential,1662 Webster Ln,Des Plaines,IL,60018,270000,4,1.5,,1352,18060,1940,,200,,,,,https://www.redfin.com/IL/Des-Plaines/1662-Webster-Ln-60018/home/13645192,,,N,Y,42.0225642,-87.9007729
PAST SALE,,Condo/Co-op,170 N Northwest Hwy #214,Park Ridge,IL,60068,580000,,,,,,,,,,,,,https://www.redfin.com/IL/Park-Ridge/170-N-Northwest-Hwy-60068/unit-214/home/26792503,,,N,Y,42.0127083,-87.8320613
PAST SALE,June-1-2023,Single Family Residential,717 Parkwood Ave,Park Ridge,IL,60068,1050000,4,3.5,Park Ridge,4410,6600,2015,,238,,Sold,,,https://www.redfin.com/IL/Park-Ridge/717-Parkwood-Ave-60068/home/13648189,MRED as Distributed by MLS Grid,11772071,N,Y,42.0202211,-87.8561449
PAST SALE,June-23-2023,Multi-Family (2-4 Unit),7427 W Addison St,Chicago,IL,60634,1400000,10,7.0,CHI - Dunning,,,2022,,,,Sold,,,https://www.redfin.com/IL/Chicago/7429-W-Addison-St-60634/home/172429754,MRED as Distributed by MLS Grid,11765292,N,Y,41.944892,-87.812923
PAST SALE,April-21-2023,Condo/Co-op,1021 Peterson Ave #202,Park Ridge,IL,60068,345000,2,2.5,Park Ridge,1412,,2007,,244,165,Sold,,,https://www.redfin.com/IL/Park-Ridge/1021-Peterson-Ave-60068/unit-202/home/26803327,MRED as Distributed by MLS Grid,11731659,N,Y,41.9879846,-87.8394933
PAST SALE,September-20-2024,Single Family Residential,2919 Pearl St,Franklin Park,IL,60131,347250,3,1.5,Franklin Park,,3125,1961,,,,Sold,,,https://www.redfin.com/IL/Franklin-Park/2919-Pearl-St-60131/home/13534890,MRED as Distributed by MLS Grid,12134807,N,Y,41.9321314,-87.8638234
PAST SALE,April-11-2023,Single Family Residential,212 Placid Way,Elk Grove Village,IL,60007,320000,3,2.0,Centex,1421,,1962,,225,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/212-Placid-Way-60007/home/13686083,MRED as Distributed by MLS Grid,11721878,N,Y,41.9996946,-87.9940883
PAST SALE,April-14-2023,Single Family Residential,528 N Broadway Ave,Park Ridge,IL,60068,860000,4,3.5,Park Ridge,2465,6600,1957,,349,,Sold,,,https://www.redfin.com/IL/Park-Ridge/528-N-Broadway-Ave-60068/home/13645753,MRED as Distributed by MLS Grid,11712261,N,Y,42.0170819,-87.8519594
PAST SALE,May-31-2024,Townhouse,1827 Linden St,Des Plaines,IL,60018,215000,3,1.0,Des Plaines,950,,1945,,226,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1827-Linden-St-60018/home/13646548,MRED as Distributed by MLS Grid,12007623,N,Y,42.0201614,-87.8830314
PAST SALE,June-30-2023,Single Family Residential,274 Fleetwood Ln,Elk Grove Village,IL,60007,275000,3,1.0,Elk Grove Village,1026,9375,1966,,268,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/274-Fleetwood-Ln-60007/home/13689684,MRED as Distributed by MLS Grid,11778241,N,Y,42.0153916,-87.9755353
PAST SALE,March-14-2025,Single Family Residential,233 S Addison Rd,Addison,IL,60101,278000,2,1.0,Addison,1100,7000,1950,,253,,Sold,,,https://www.redfin.com/IL/Addison/233-Addison-Rd-60101/home/194153838,MRED as Distributed by MLS Grid,12267329,N,Y,41.9223411,-87.9883828
PAST SALE,June-12-2024,Condo/Co-op,22 Park Ln #104,Park Ridge,IL,60068,420000,2,2.0,Park Lane,1468,,1975,,286,731,Sold,,,https://www.redfin.com/IL/Park-Ridge/22-Park-Ln-60068/unit-104/home/13648110,MRED as Distributed by MLS Grid,12017588,N,Y,42.013844,-87.85951
PAST SALE,June-10-2024,Single Family Residential,1105 S Rose Ave,Park Ridge,IL,60068,1200000,7,5.0,Park Ridge,,18556,1958,,,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1105-S-Rose-Ave-60068/home/13640456,MRED as Distributed by MLS Grid,12022151,N,Y,41.9975377,-87.8525476
PAST SALE,January-8-2025,Single Family Residential,1308 Frances Pkwy,Park Ridge,IL,60068,400000,3,2.0,Park Ridge,1260,6250,1958,,317,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1308-Frances-Pkwy-60068/home/13564911,MRED as Distributed by MLS Grid,12212122,N,Y,41.9912083,-87.8426308
PAST SALE,April-5-2023,Single Family Residential,1425 S Susan Dr,Des Plaines,IL,60018,345123,4,3.0,Devonshire,1558,7020,1965,,222,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1425-Susan-Dr-60018/home/13690710,MRED as Distributed by MLS Grid,11731378,N,Y,42.0268015,-87.9358952
PAST SALE,October-8-2024,Single Family Residential,128 S Merrill St,Park Ridge,IL,60068,425000,3,2.0,Park Ridge,1404,7650,1926,,303,,Sold,,,https://www.redfin.com/IL/Park-Ridge/128-S-Merrill-St-60068/home/13639130,MRED as Distributed by MLS Grid,12152040,N,Y,42.0091998,-87.8216331
PAST SALE,July-29-2024,Single Family Residential,7905 W Elmgrove Dr,Elmwood Park,IL,60707,410000,3,2.0,Elmwood Park,1374,3480,1928,,298,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/7905-W-Elmgrove-Dr-60707/home/13540161,MRED as Distributed by MLS Grid,12105623,N,Y,41.933119,-87.8240794
PAST SALE,May-12-2023,Condo/Co-op,4811 N Olcott Ave #406,Harwood Heights,IL,60706,320000,2,2.0,Harwood Heights,1226,,2007,,261,439,Sold,,,https://www.redfin.com/IL/Harwood-Heights/4811-N-Olcott-Ave-60706/unit-406/home/26803804,MRED as Distributed by MLS Grid,11733506,N,Y,41.9675783,-87.8138699
PAST SALE,August-16-2024,Single Family Residential,7652 W Victoria St,Chicago,IL,60631,420000,2,2.0,CHI - Norwood Park,1000,5175,1955,,420,,Sold,,,https://www.redfin.com/IL/Chicago/7652-W-Victoria-St-60631/home/13566004,MRED as Distributed by MLS Grid,12093058,N,Y,41.9846491,-87.8188693
PAST SALE,April-28-2023,Single Family Residential,2010 Birch St,Park Ridge,IL,60068,555000,4,2.5,Manor,,7622,1962,,,,Sold,,,https://www.redfin.com/IL/Park-Ridge/2010-Birch-St-60068/home/13657828,MRED as Distributed by MLS Grid,11723825,N,Y,42.0317822,-87.852283
PAST SALE,,Single Family Residential,1172 S Des Plains Ave,Des Plaines,IL,60016,690000,4,4.5,,3692,10260,2006,,187,,,,,https://www.redfin.com/IL/Des-Plaines/1172-S-Des-Plains-Ave-60016/home/18954727,,,N,Y,42.032109,-87.881377
PAST SALE,December-20-2024,Condo/Co-op,8525 W Rascher Ave Unit 3S,Chicago,IL,60656,165000,2,1.0,CHI - O'Hare,900,,1974,,183,200,Sold,,,https://www.redfin.com/IL/Chicago/8525-W-Rascher-Ave-60656/unit-3S/home/13559545,MRED as Distributed by MLS Grid,12222258,N,Y,41.9781234,-87.8399926
PAST SALE,February-26-2025,Townhouse,31 Morris St,Park Ridge,IL,60068,875000,3,2.5,Park Ridge,3013,,2015,,290,515,Sold,,,https://www.redfin.com/IL/Park-Ridge/31-Morris-St-60068/home/63612977,MRED as Distributed by MLS Grid,12274830,N,Y,42.0124507,-87.8334819
PAST SALE,February-27-2025,Single Family Residential,103 E Lahon St,Park Ridge,IL,60068,1275000,4,4.0,Park Ridge,1900,9240,1953,,671,,Sold,,,https://www.redfin.com/IL/Park-Ridge/103-E-Lahon-St-60068/unit-A/home/13652684,MRED as Distributed by MLS Grid,12214176,N,Y,42.0220025,-87.8203538
PAST SALE,March-21-2023,Townhouse,1544 Bristol Ln #2,Wood Dale,IL,60191,324000,3,2.5,Bristol Park,1980,,2006,,164,182,Sold,,,https://www.redfin.com/IL/Wood-Dale/1544-Bristol-Ln-60191/unit-2/home/23422135,MRED as Distributed by MLS Grid,11721276,N,Y,41.9922177,-87.9831922
PAST SALE,February-29-2024,Single Family Residential,569 Victoria Ln,Wood Dale,IL,60191,355500,3,2.5,Wood Dale,1363,,1972,,261,,Sold,,,https://www.redfin.com/IL/Wood-Dale/569-Victoria-Ln-60191/home/18166623,MRED as Distributed by MLS Grid,11966045,N,Y,41.957429,-88.0000687
PAST SALE,August-30-2024,Single Family Residential,5100 N Monterey Ave,Norridge,IL,60706,439900,4,1.5,Norridge,1614,8232,1959,,273,,Sold,,,https://www.redfin.com/IL/Norridge/5100-N-Monterey-Ave-60706/home/13556047,MRED as Distributed by MLS Grid,12116204,N,Y,41.9710102,-87.8260815
PAST SALE,,Single Family Residential,4500 N Ozanam Ave,Norridge,IL,60706,200000,3,1.0,,1248,5360,1957,,160,,,,,https://www.redfin.com/IL/Norridge/4500-N-Ozanam-Ave-60706/home/13553881,,,N,Y,41.9615359,-87.8222408
PAST SALE,April-5-2024,Single Family Residential,1261 Dover Ln,Elk Grove Village,IL,60007,569000,5,3.5,Elk Grove Village,2400,9750,1971,,237,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/1261-Dover-Ln-60007/home/13686035,MRED as Distributed by MLS Grid,11991377,N,Y,41.9953349,-88.0117406
PAST SALE,June-7-2023,Single Family Residential,1260 Leeds Ln,Elk Grove Village,IL,60007,535000,4,2.5,Elk Grove Village,2468,8375,1980,,217,,Sold,,,https://www.redfin.com/IL/Elk-Grove-Village/1260-Leeds-Ln-60007/home/13685626,MRED as Distributed by MLS Grid,11738642,N,Y,41.9937351,-88.013754
PAST SALE,April-30-2024,Single Family Residential,4652 N Osage Ave,Norridge,IL,60706,412000,4,2.0,Norridge,1328,5000,1958,,310,,Sold,,,https://www.redfin.com/IL/Norridge/4652-N-Osage-Ave-60706/home/13554043,MRED as Distributed by MLS Grid,12002429,N,Y,41.9647928,-87.8259246
PAST SALE,July-29-2024,Condo/Co-op,101 Summit Ave #509,Park Ridge,IL,60068,270000,1,1.0,Park Ridge,,,1990,,,,Sold,,,https://www.redfin.com/IL/Park-Ridge/101-Summit-Ave-60068/unit-509/home/13639759,MRED as Distributed by MLS Grid,12063667,N,Y,42.0088782,-87.8285335
PAST SALE,April-30-2024,Single Family Residential,4006 N Oketo Ave,Norridge,IL,60706,322000,3,1.0,Norridge,1200,3750,1926,,268,,Sold,,,https://www.redfin.com/IL/Norridge/4006-N-Oketo-Ave-60706/home/13552495,MRED as Distributed by MLS Grid,12022714,N,Y,41.9531669,-87.8124939
PAST SALE,June-3-2024,Condo/Co-op,911 Busse Hwy #203,Park Ridge,IL,60068,468500,2,2.0,Park Ridge,1600,,2005,,293,400,Sold,,,https://www.redfin.com/IL/Park-Ridge/911-Busse-Hwy-60068/unit-203/home/12655515,MRED as Distributed by MLS Grid,12024798,N,Y,42.0235102,-87.8532589
