SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
"In accordance with local MLS rules, some MLS listings are not included in the download"
PAST SALE,March-21-2023,Condo/Co-op,1650 Riverwoods Dr #506,Melrose Park,IL,60160,230000,2,2.0,Thatcher Woods,1374,,2005,,167,681,Sold,,,https://www.redfin.com/IL/Melrose-Park/1650-Riverwoods-Dr-60160/unit-506/home/26809965,MRED as Distributed by MLS Grid,11702899,N,Y,41.9069726,-87.8304676
PAST SALE,June-28-2024,Single Family Residential,4045 Ruby St,Schiller Park,IL,60176,407000,4,3.0,Schiller Park,2253,,1956,,181,,Sold,,,https://www.redfin.com/IL/Schiller-Park/4045-Ruby-St-60176/home/13548374,MRED as Distributed by MLS Grid,12034178,N,Y,41.9526034,-87.8707603
PAST SALE,December-10-2024,Condo/Co-op,4534 N Cumberland Ave #301,Chicago,IL,60656,200000,1,1.0,CHI - O'Hare,,,2002,,,300,Sold,,,https://www.redfin.com/IL/Chicago/4534-N-Cumberland-Ave-60656/unit-301/home/12701627,MRED as Distributed by MLS Grid,12187629,N,Y,41.9620305,-87.8371479
PAST SALE,September-6-2024,Single Family Residential,1503 S Cora St,Des Plaines,IL,60018,430000,4,3.0,Des Plaines,2034,10802,1926,,211,,Sold,,,https://www.redfin.com/IL/Des-Plaines/1503-S-Cora-St-60018/home/13658623,MRED as Distributed by MLS Grid,12101123,N,Y,42.0260188,-87.8858147
PAST SALE,September-11-2024,Single Family Residential,7420 W Winona St,Harwood Heights,IL,60706,385000,3,1.5,Harwood Heights,,,1948,,,,Sold,,,https://www.redfin.com/IL/Harwood-Heights/7420-W-Winona-St-60706/home/13555391,MRED as Distributed by MLS Grid,12108174,N,Y,41.9737384,-87.8129054
PAST SALE,December-27-2024,Single Family Residential,886 S 2nd Ave,Des Plaines,IL,60016,415000,4,1.5,Des Plaines,1922,,1938,,216,,Sold,,,https://www.redfin.com/IL/Des-Plaines/886-S-2nd-Ave-60016/home/13662096,MRED as Distributed by MLS Grid,12189838,N,Y,42.036741,-87.8994771
PAST SALE,March-5-2024,Multi-Family (2-4 Unit),2426 N 77th Ave,Elmwood Park,IL,60707,485000,5,3.0,Elmwood Park,,,1940,,,,Sold,,,https://www.redfin.com/IL/Elmwood-Park/2426-N-77th-Ave-60707/home/13537998,MRED as Distributed by MLS Grid,11946554,N,Y,41.9243157,-87.818738
PAST SALE,June-3-2024,Single Family Residential,805 N Emroy Ave,Elmhurst,IL,60126,856000,5,4.5,Elmhurst,3300,7920,2020,,259,,Sold,,,https://www.redfin.com/IL/Elmhurst/805-N-Emroy-Ave-60126/home/28867523,MRED as Distributed by MLS Grid,11989616,N,Y,41.9227313,-87.9308676
PAST SALE,December-2-2024,Condo/Co-op,8164 W Forest Preserve Ave Unit 2C,Chicago,IL,60634,170000,2,1.0,CHI - Dunning,775,,1970,,219,190,Sold,,,https://www.redfin.com/IL/Chicago/8164-W-Forest-Preserve-Ave-60634/unit-2C/home/21833797,MRED as Distributed by MLS Grid,12169569,N,Y,41.9426849,-87.8311528
PAST SALE,June-25-2024,Single Family Residential,1500 S Cumberland Ave,Park Ridge,IL,60068,915000,4,3.5,Park Ridge,2622,,2000,,349,,Sold,,,https://www.redfin.com/IL/Park-Ridge/1500-S-Cumberland-Ave-60068/home/13563303,MRED as Distributed by MLS Grid,12029680,N,Y,41.9917446,-87.8368177
